Unnamed: 0,timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal
2588,2025-04-04 00:00:08.262361,2025.0,4.0,4.0,0.0,0.0,8.0,37.46,13.29,449.23
2589,2025-04-04 00:00:23.259929,2025.0,4.0,4.0,0.0,0.0,23.0,37.425,13.325000000000005,450.65
2590,2025-04-04 00:00:38.260068,2025.0,4.0,4.0,0.0,0.0,38.0,37.42,13.329999999999998,450.85
2591,2025-04-04 00:00:53.260002,2025.0,4.0,4.0,0.0,0.0,53.0,37.41,13.340000000000003,451.26
2592,2025-04-04 00:01:08.260058,2025.0,4.0,4.0,0.0,1.0,8.0,37.38,13.369999999999996,452.48
2593,2025-04-04 00:01:23.259939,2025.0,4.0,4.0,0.0,1.0,23.0,37.375,13.375,452.68
2594,2025-04-04 00:01:38.259957,2025.0,4.0,4.0,0.0,1.0,38.0,37.38,13.369999999999996,452.48
2595,2025-04-04 00:01:53.259948,2025.0,4.0,4.0,0.0,1.0,53.0,37.370000000000005,13.379999999999995,452.88
2596,2025-04-04 00:02:08.259927,2025.0,4.0,4.0,0.0,2.0,8.0,37.365,13.385000000000003,453.09
2597,2025-04-04 00:02:23.259995,2025.0,4.0,4.0,0.0,2.0,23.0,37.42,13.329999999999998,450.85
2598,2025-04-04 00:02:38.259919,2025.0,4.0,4.0,0.0,2.0,38.0,37.415,13.335,451.06
2599,2025-04-04 00:02:53.259951,2025.0,4.0,4.0,0.0,2.0,53.0,37.370000000000005,13.379999999999995,452.88
2600,2025-04-04 00:03:08.260026,2025.0,4.0,4.0,0.0,3.0,8.0,37.345,13.405,453.9
2601,2025-04-04 00:03:23.260011,2025.0,4.0,4.0,0.0,3.0,23.0,37.33,13.420000000000002,454.51
2602,2025-04-04 00:03:38.259953,2025.0,4.0,4.0,0.0,3.0,38.0,37.28,13.47,456.55
2603,2025-04-04 00:03:53.259986,2025.0,4.0,4.0,0.0,3.0,53.0,37.31,13.439999999999998,455.32
2604,2025-04-04 00:04:08.260064,2025.0,4.0,4.0,0.0,4.0,8.0,37.345,13.405,453.9
2605,2025-04-04 00:04:23.260060,2025.0,4.0,4.0,0.0,4.0,23.0,37.32,13.43,454.92
2606,2025-04-04 00:04:38.260029,2025.0,4.0,4.0,0.0,4.0,38.0,37.34,13.409999999999997,454.1
2607,2025-04-04 00:04:53.260084,2025.0,4.0,4.0,0.0,4.0,53.0,37.28,13.47,456.55
2608,2025-04-04 00:05:08.260154,2025.0,4.0,4.0,0.0,5.0,8.0,37.33,13.420000000000002,454.51
2609,2025-04-04 00:05:23.260110,2025.0,4.0,4.0,0.0,5.0,23.0,37.260000000000005,13.489999999999997,457.36
2610,2025-04-04 00:05:38.260058,2025.0,4.0,4.0,0.0,5.0,38.0,37.3,13.449999999999996,455.73
2611,2025-04-04 00:05:53.260091,2025.0,4.0,4.0,0.0,5.0,53.0,37.27125,13.478750000000003,456.9
2612,2025-04-04 00:06:08.260135,2025.0,4.0,4.0,0.0,6.0,8.0,37.26875,13.481250000000005,457.0
2613,2025-04-04 00:06:23.260103,2025.0,4.0,4.0,0.0,6.0,23.0,37.23,13.519999999999996,458.58
2614,2025-04-04 00:06:38.260068,2025.0,4.0,4.0,0.0,6.0,38.0,37.212500000000006,13.537499999999994,459.29
2615,2025-04-04 00:06:53.260076,2025.0,4.0,4.0,0.0,6.0,53.0,37.212500000000006,13.537499999999994,459.29
2616,2025-04-04 00:07:08.260118,2025.0,4.0,4.0,0.0,7.0,8.0,37.21125000000001,13.538749999999991,459.34
2617,2025-04-04 00:07:23.260068,2025.0,4.0,4.0,0.0,7.0,23.0,37.22625,13.52375,458.73
2618,2025-04-04 00:07:38.260112,2025.0,4.0,4.0,0.0,7.0,38.0,37.2075,13.542499999999997,459.5
2619,2025-04-04 00:07:53.260114,2025.0,4.0,4.0,0.0,7.0,53.0,37.18875,13.56125,460.26
2620,2025-04-04 00:08:08.260074,2025.0,4.0,4.0,0.0,8.0,8.0,37.1925,13.557499999999996,460.11
2621,2025-04-04 00:08:23.260189,2025.0,4.0,4.0,0.0,8.0,23.0,37.21625,13.533749999999998,459.14
2622,2025-04-04 00:08:38.260106,2025.0,4.0,4.0,0.0,8.0,38.0,37.20125,13.548749999999998,459.75
2623,2025-04-04 00:08:53.260164,2025.0,4.0,4.0,0.0,8.0,53.0,37.197500000000005,13.552499999999997,459.9
2624,2025-04-04 00:09:08.260152,2025.0,4.0,4.0,0.0,9.0,8.0,37.158750000000005,13.591249999999995,461.48
2625,2025-04-04 00:09:23.260191,2025.0,4.0,4.0,0.0,9.0,23.0,37.17,13.579999999999998,461.02
2626,2025-04-04 00:09:38.260145,2025.0,4.0,4.0,0.0,9.0,38.0,37.13250000000001,13.617499999999993,462.55
2627,2025-04-04 00:09:53.260171,2025.0,4.0,4.0,0.0,9.0,53.0,37.10875,13.64125,463.52
2628,2025-04-04 00:10:08.260130,2025.0,4.0,4.0,0.0,10.0,8.0,37.14625000000001,13.603749999999993,461.99
2629,2025-04-04 00:10:23.260152,2025.0,4.0,4.0,0.0,10.0,23.0,37.14625000000001,13.603749999999993,461.99
2630,2025-04-04 00:10:38.260448,2025.0,4.0,4.0,0.0,10.0,38.0,37.165000000000006,13.584999999999994,461.23
2631,2025-04-04 00:10:53.260568,2025.0,4.0,4.0,0.0,10.0,53.0,37.18375,13.566249999999997,460.46
2632,2025-04-04 00:11:08.260518,2025.0,4.0,4.0,0.0,11.0,8.0,37.10875,13.64125,463.52
2633,2025-04-04 00:11:23.260532,2025.0,4.0,4.0,0.0,11.0,23.0,37.102500000000006,13.647499999999994,463.77
2634,2025-04-04 00:11:38.260530,2025.0,4.0,4.0,0.0,11.0,38.0,37.08375,13.666249999999998,464.54
2635,2025-04-04 00:11:53.260479,2025.0,4.0,4.0,0.0,11.0,53.0,37.07,13.68,465.1
2636,2025-04-04 00:12:08.260596,2025.0,4.0,4.0,0.0,12.0,8.0,37.08,13.670000000000002,464.69
2637,2025-04-04 00:12:23.260515,2025.0,4.0,4.0,0.0,12.0,23.0,37.1,13.65,463.88
2638,2025-04-04 00:12:38.260491,2025.0,4.0,4.0,0.0,12.0,38.0,37.03,13.72,466.73
2639,2025-04-04 00:12:53.260524,2025.0,4.0,4.0,0.0,12.0,53.0,37.07375,13.676250000000003,464.95
2640,2025-04-04 00:13:08.260573,2025.0,4.0,4.0,0.0,13.0,8.0,37.045,13.704999999999998,466.12
2641,2025-04-04 00:13:23.260553,2025.0,4.0,4.0,0.0,13.0,23.0,37.11375,13.636249999999997,463.32
2642,2025-04-04 00:13:38.260566,2025.0,4.0,4.0,0.0,13.0,38.0,37.025,13.725,466.94
2643,2025-04-04 00:13:53.260571,2025.0,4.0,4.0,0.0,13.0,53.0,37.02,13.730000000000004,467.14
2644,2025-04-04 00:14:08.260947,2025.0,4.0,4.0,0.0,14.0,8.0,37.045,13.704999999999998,466.12
2645,2025-04-04 00:14:23.260567,2025.0,4.0,4.0,0.0,14.0,23.0,37.05,13.700000000000005,465.92
2646,2025-04-04 00:14:38.260572,2025.0,4.0,4.0,0.0,14.0,38.0,37.01,13.740000000000002,467.55
2647,2025-04-04 00:14:53.260595,2025.0,4.0,4.0,0.0,14.0,53.0,37.01,13.740000000000002,467.55
2648,2025-04-04 00:15:08.260729,2025.0,4.0,4.0,0.0,15.0,8.0,37.025,13.725,466.94
2649,2025-04-04 00:15:23.260741,2025.0,4.0,4.0,0.0,15.0,23.0,36.99,13.760000000000003,468.36
2650,2025-04-04 00:15:38.260621,2025.0,4.0,4.0,0.0,15.0,38.0,37.035,13.715000000000003,466.53
2651,2025-04-04 00:15:53.260722,2025.0,4.0,4.0,0.0,15.0,53.0,36.955,13.795000000000002,469.79
2652,2025-04-04 00:16:08.260908,2025.0,4.0,4.0,0.0,16.0,8.0,37.0,13.75,467.96
2653,2025-04-04 00:16:23.260678,2025.0,4.0,4.0,0.0,16.0,23.0,36.89,13.86,472.45
2654,2025-04-04 00:16:38.260715,2025.0,4.0,4.0,0.0,16.0,38.0,36.89,13.86,472.45
2655,2025-04-04 00:16:53.260722,2025.0,4.0,4.0,0.0,16.0,53.0,36.92,13.829999999999998,471.22
2656,2025-04-04 00:17:08.260804,2025.0,4.0,4.0,0.0,17.0,8.0,36.94,13.810000000000002,470.4
2657,2025-04-04 00:17:23.260710,2025.0,4.0,4.0,0.0,17.0,23.0,36.89,13.86,472.45
2658,2025-04-04 00:17:38.260747,2025.0,4.0,4.0,0.0,17.0,38.0,36.89,13.86,472.45
2659,2025-04-04 00:17:53.260747,2025.0,4.0,4.0,0.0,17.0,53.0,36.94,13.810000000000002,470.4
2660,2025-04-04 00:18:08.260813,2025.0,4.0,4.0,0.0,18.0,8.0,36.915,13.835,471.43
2661,2025-04-04 00:18:23.260820,2025.0,4.0,4.0,0.0,18.0,23.0,36.915,13.835,471.43
2662,2025-04-04 00:18:38.260805,2025.0,4.0,4.0,0.0,18.0,38.0,36.94,13.810000000000002,470.4
2663,2025-04-04 00:18:53.260833,2025.0,4.0,4.0,0.0,18.0,53.0,36.955,13.795000000000002,469.79
2664,2025-04-04 00:19:08.260892,2025.0,4.0,4.0,0.0,19.0,8.0,36.91,13.839999999999996,471.63
