timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:12:20.656381,2025.0,4.0,3.0,13.0,12.0,20.0,18.3975,37.6025,1462.22,roadside,32.3525,1243.15,,False,,,,32.352500915527344,1243.15,1243.15,,,1243.15,,,False,31.319566218622793,1200.05,,
2025-04-03 13:12:35.638084,2025.0,4.0,3.0,13.0,12.0,35.0,7.25125,39.0,1520.53,roadside,39.0,1520.53,,True,6.647500000000001,277.3799999999999,,39.0,1520.53,1381.8400000000001,33326.25136141066,,1285.8238461538463,10254.231188126358,,False,30.999996559490253,1186.71,-3205.510081197024,
2025-04-03 13:12:50.637799,2025.0,4.0,3.0,13.0,12.0,50.0,9.9525,39.0,1520.53,roadside,39.0,1520.53,0.0,False,0.0,0.0,,39.0,1520.53,1428.07,11095.410812805394,-22230.840548605265,1321.9324852071006,8666.238031303643,-1587.9931568227148,False,30.69018474876351,1173.79,-3100.8589163194274,104.65116487759678
2025-04-03 13:13:05.637528,2025.0,4.0,3.0,13.0,13.0,5.0,22.1875,33.8125,1304.07,roadside,28.5625,1085.0,,True,-10.4375,-435.53,,28.5625,1085.0,1342.3025,-20584.571894598877,-31679.98270740427,1285.4813336367774,-8748.434431926302,-17414.672463229945,False,30.390130786442565,1161.27,-3004.8542877007935,96.00462861863389
2025-04-03 13:13:20.637652,2025.0,4.0,3.0,13.0,13.0,20.0,23.99875,32.00125,1228.49,roadside,26.75125,1009.43,,True,-1.8112500000000011,-75.57000000000005,,26.751249313354492,1009.43,1275.728,-15977.747917283872,4606.823977315005,1243.0118976926578,-10192.580367924329,-1444.1459359980272,False,30.099834672527418,1149.15,-2908.7759541187534,96.07833358204016
2025-04-03 13:13:35.637960,2025.0,4.0,3.0,13.0,13.0,35.0,23.965000000000003,32.035,1229.9,roadside,26.784999999999997,1010.83,,True,0.033749999999997726,1.400000000000091,,26.78499984741211,1010.83,1231.5783333333334,-10595.702434910008,5382.045482373864,1207.2916057399414,-8572.694042667612,1619.886325256717,False,29.81929640701807,1137.45,-2807.942343583889,100.83361053486442
2025-04-03 13:13:50.637946,2025.0,4.0,3.0,13.0,13.0,50.0,24.03,31.97,1227.19,roadside,26.72,1008.12,,True,-0.06499999999999773,-2.7100000000000364,,26.719999313354492,1008.12,1199.6557142857143,-7661.43572210191,2934.2667128080984,1176.649820241489,-7354.035383394949,1218.6586592726626,False,29.54851598991452,1126.15,-2712.0025312023517,95.9398123815372
2025-04-03 13:14:05.638460,2025.0,4.0,3.0,13.0,14.0,5.0,23.915,32.085,1231.99,roadside,26.835,1012.92,,True,0.11500000000000199,4.7999999999999545,,26.834999084472656,1012.92,1176.31375,-5601.8794708349005,2059.5562512670094,1151.4606171274138,-6045.2015984699165,1308.833784925033,False,29.287493421216766,1115.26,-2613.51044370882,98.49208749353193
2025-04-03 13:14:20.638146,2025.0,4.0,3.0,13.0,14.0,20.0,23.91,32.09,1232.2,roadside,26.84,1013.13,,True,0.004999999999999005,0.21000000000003638,,26.84000015258789,1013.13,1158.1822222222222,-4351.657761369147,1250.2217094657535,1130.1789837231963,-5107.6989381766325,937.502660293284,False,29.036228700924813,1104.77,-2517.6527028632486,95.85774084557124
2025-04-03 13:14:35.637965,2025.0,4.0,3.0,13.0,14.0,35.0,23.905,32.095,1232.41,roadside,26.845,1013.34,,True,0.004999999999999005,0.21000000000003638,,26.844999313354492,1013.34,1143.6979999999999,-3476.255280147076,875.402481222071,1112.2037554580893,-4314.106840514897,793.5920976617354,False,28.794721829038657,1094.69,-2419.229192032233,98.42351083101539
2025-04-03 13:14:50.638057,2025.0,4.0,3.0,13.0,14.0,50.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.005000000000002558,0.2099999999999227,,26.850000381469727,1013.55,1131.8663636363638,-2839.5753112107573,636.6799689363188,1097.0262546183833,-3642.5778603852295,671.5289801296676,False,28.5629728055583,1085.02,-2320.7857658473204,98.44342618491282
2025-04-03 13:15:05.637884,2025.0,4.0,3.0,13.0,15.0,5.0,23.9,32.1,1232.61,roadside,26.85,1013.55,,True,0.0,0.0,,26.850000381469727,1013.55,1122.0066666666667,-2366.3545646832827,473.2207465274746,1084.1837539078629,-3082.2357189768613,560.3421414083682,False,28.34098163048374,1075.76,-2222.42563197562,98.36013387170033
