timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 08:50:08.818582,25.32,False,949.7,
2025-04-04 08:50:23.818658,25.3,False,948.87,-199.1989907251526
2025-04-04 08:50:38.818622,25.32,False,949.7,-0.0002478927450313938
2025-04-04 08:50:53.818643,25.32,False,949.7,19.91987662900823
2025-04-04 08:51:08.818652,25.32,False,949.7,19.91993147529743
2025-04-04 08:51:23.818701,25.32,False,949.7,17.074235434667475
2025-04-04 08:51:38.818661,25.32,False,949.7,14.228541616369245
2025-04-04 08:51:53.818726,25.32,False,949.7,11.857118222524408
2025-04-04 08:52:08.818703,25.325,False,949.91,13.31997860726866
2025-04-04 08:52:23.818760,25.36,False,951.37,32.450874746444136
2025-04-04 08:52:38.818719,25.39,False,952.62,55.047214045318356
2025-04-04 08:52:53.818759,25.369999999999997,False,951.79,58.30483517837028
2025-04-04 08:53:08.818773,25.4,False,953.04,68.24169045130729
2025-04-04 08:53:23.818791,25.4,False,953.04,72.53795066990064
2025-04-04 08:53:38.818788,25.4,False,953.04,73.51707286452377
2025-04-04 08:53:53.818844,25.4,False,953.04,72.55051601053059
2025-04-04 08:54:08.818758,25.38,False,952.21,66.55876701700188
2025-04-04 08:54:23.818760,25.4,False,953.04,64.6810656682201
2025-04-04 08:54:38.818791,25.4,False,953.04,62.31574512132086
2025-04-04 08:54:53.818812,25.4,False,953.04,59.70221436744614
2025-04-04 08:55:08.818783,25.4,False,953.04,56.99217180437773
2025-04-04 08:55:23.818811,25.4,False,953.04,54.28116418490996
2025-04-04 08:55:38.818794,25.4,False,953.04,51.62842957608603
2025-04-04 08:55:53.818795,25.40875,False,953.41,49.95753905756357
2025-04-04 08:56:08.818802,25.4525,False,955.23,52.227665439757494
2025-04-04 08:56:23.818841,25.4525,False,955.23,53.56633129603854
2025-04-04 08:56:38.818843,25.4525,False,955.23,54.20363508903768
2025-04-04 08:56:53.818881,25.47,False,955.96,55.60785251251537
2025-04-04 08:57:08.818841,25.47,False,955.96,57.70703330602102
2025-04-04 08:57:23.818910,25.47,False,955.96,57.87662153040302
2025-04-04 08:57:38.818861,25.47,False,955.96,57.641084195583595
2025-04-04 08:57:53.818856,25.47,False,955.96,57.099650236720585
2025-04-04 08:58:08.818877,25.47,False,955.96,56.32915233559338
2025-04-04 08:58:23.818917,25.47,False,955.96,55.389278171027
2025-04-04 08:58:38.818866,25.47,False,955.96,53.781793342115996
2025-04-04 08:58:53.818947,25.47,False,955.96,53.17711726769119
2025-04-04 08:59:08.818956,25.47,False,955.96,51.96939511288554
2025-04-04 08:59:23.818952,25.47,False,955.96,50.72543679397322
2025-04-04 08:59:38.818941,25.47,False,955.96,49.46245460936565
2025-04-04 08:59:53.818989,25.47,False,955.96,48.19382125783722
2025-04-04 09:00:08.818952,25.47,False,955.96,46.92988208568319
