timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 13:12:20.656381,2025.0,4.0,3.0,13.0,12.0,20.0,18.3975,37.6025,1462.22,roadside,32.3525,1243.15,,False,,,,1243.1500244140625,1243.1500244140625,,False,
2025-04-03 13:12:35.638084,2025.0,4.0,3.0,13.0,12.0,35.0,7.25125,39.0,1520.53,roadside,39.0,1520.53,,True,6.647500000000001,277.3799999999999,,1520.530029296875,1381.8400268554688,33326.25194806375,False,
2025-04-03 13:12:50.637799,2025.0,4.0,3.0,13.0,12.0,50.0,9.9525,39.0,1520.53,roadside,39.0,1520.53,0.0,False,0.0,0.0,,1520.530029296875,1428.0700276692708,11095.411008121637,False,-22230.840939942114
2025-04-03 13:13:05.637528,2025.0,4.0,3.0,13.0,13.0,5.0,22.1875,33.8125,1304.07,roadside,28.5625,1085.0,,True,-10.4375,-435.53,,1085.0,1342.3025207519531,-20584.57355478512,False,-31679.984562906757
2025-04-03 13:13:20.637652,2025.0,4.0,3.0,13.0,13.0,20.0,23.99875,32.00125,1228.49,roadside,26.75125,1009.43,,True,-1.8112500000000011,-75.57000000000005,,1009.4299926757812,1275.7280151367188,-15977.749264928983,False,4606.824289856138
2025-04-03 13:13:35.637960,2025.0,4.0,3.0,13.0,13.0,35.0,23.965000000000003,32.035,1229.9,roadside,26.784999999999997,1010.83,,True,0.033749999999997726,1.400000000000091,,1010.8300170898438,1231.578348795573,-10595.7023567866,False,5382.0469081423835
2025-04-03 13:13:50.637946,2025.0,4.0,3.0,13.0,13.0,50.0,24.03,31.97,1227.19,roadside,26.72,1008.12,,True,-0.06499999999999773,-2.7100000000000364,,1008.1199951171875,1199.655726841518,-7661.436419647216,False,2934.265937139384
2025-04-03 13:14:05.638460,2025.0,4.0,3.0,13.0,14.0,5.0,23.915,32.085,1231.99,roadside,26.835,1012.92,,True,0.11500000000000199,4.7999999999999545,,1012.9199829101562,1176.3137588500977,-5601.880360173847,False,2059.556059473369
2025-04-03 13:14:20.638146,2025.0,4.0,3.0,13.0,14.0,20.0,23.91,32.09,1232.2,roadside,26.84,1013.13,,True,0.004999999999999005,0.21000000000003638,,1013.1300048828125,1147.5612564086914,-6900.745041533702,False,-1298.8646813598543
2025-04-03 13:14:35.637965,2025.0,4.0,3.0,13.0,14.0,35.0,23.905,32.095,1232.41,roadside,26.845,1013.34,,True,0.004999999999999005,0.21000000000003638,,1013.3400268554688,1084.1625061035156,-15215.883678238572,False,-8315.138636704869
