timestamp,Draw_off_tank,Draw_off_flow_rate,Pump_in_tank,Pump_in_flow_rate,Evaporator_flow
2025-04-04T08:56:23.818841+00:00,---,,---,,0
2025-04-04T08:56:42.770940+00:00,---,,---,,0
2025-04-04T08:56:57.770854+00:00,---,,---,,0
2025-04-04T08:57:12.771774+00:00,---,,---,,0
2025-04-04T08:57:27.771811+00:00,---,,---,,0
2025-04-04T08:57:53.818856+00:00,---,,---,,0
2025-04-04T08:58:12.780412+00:00,---,,---,,0
2025-04-04T08:58:27.780270+00:00,---,,---,,0
2025-04-04T08:58:42.780474+00:00,---,,---,,0
2025-04-04T08:59:12.788776+00:00,---,,---,,0
2025-04-04T08:59:23.818952+00:00,---,,---,,0
2025-04-04T08:59:42.790292+00:00,---,,---,,0
2025-04-04T08:59:57.791572+00:00,---,,---,,0
2025-04-04T09:00:23.819016+00:00,---,,---,,0
2025-04-04T09:00:42.791937+00:00,brookside,-10.5,roadside,45.7,10.5
2025-04-04T09:00:57.791711+00:00,brookside,-10.5,roadside,43.2,10.5
2025-04-04T09:01:12.796687+00:00,brookside,-25.4,roadside,43.2,25.4
2025-04-04T09:01:38.819004+00:00,brookside,-25.4,roadside,40.9,25.4
2025-04-04T09:01:42.796650+00:00,brookside,-42.6,roadside,40.9,42.6
2025-04-04T09:02:12.796656+00:00,brookside,-52.1,roadside,38.7,52.1
2025-04-04T09:02:27.800340+00:00,brookside,-77.9,roadside,38.7,77.9
2025-04-04T09:02:42.803057+00:00,brookside,-89.2,roadside,35.6,89.2
2025-04-04T09:02:57.802969+00:00,brookside,-89.2,roadside,34.6,89.2
2025-04-04T09:03:12.803580+00:00,brookside,-112.2,roadside,34.6,112.2
2025-04-04T09:03:38.819086+00:00,brookside,-123.7,roadside,32.8,123.7
2025-04-04T09:03:57.810845+00:00,brookside,-144.7,roadside,31.1,144.7
2025-04-04T09:04:12.810858+00:00,brookside,-154.7,roadside,31.1,154.7
2025-04-04T09:04:27.816993+00:00,brookside,-165.8,roadside,29.5,165.8
2025-04-04T09:04:42.819886+00:00,brookside,-175.5,roadside,29.5,175.5
2025-04-04T09:05:12.819865+00:00,brookside,-195.5,roadside,27.3,195.5
2025-04-04T09:05:42.824058+00:00,brookside,-214.9,roadside,26.6,214.9
2025-04-04T09:05:57.823927+00:00,brookside,-214.9,roadside,25.3,214.9
2025-04-04T09:06:23.819792+00:00,brookside,-234.6,roadside,24.1,234.6
2025-04-04T09:06:42.826847+00:00,brookside,-243.5,roadside,24.1,243.5
2025-04-04T09:07:12.833323+00:00,brookside,-256.8,roadside,23,256.8
2025-04-04T09:07:27.833349+00:00,brookside,-256.8,---,,256.8
2025-04-04T09:07:38.819281+00:00,brookside,-256.8,---,,256.8
2025-04-04T09:07:57.843664+00:00,brookside,-273.5,---,,273.5
2025-04-04T09:08:12.843574+00:00,brookside,-291.7,---,,291.7
2025-04-04T09:08:38.819332+00:00,brookside,-308.4,---,,308.4
2025-04-04T09:08:42.843695+00:00,brookside,-308.4,---,,308.4
2025-04-04T09:09:08.819360+00:00,brookside,-345.8,---,,345.8
2025-04-04T09:09:27.843800+00:00,brookside,-368.6,---,,368.6
2025-04-04T09:09:42.843866+00:00,brookside,-368.6,---,,368.6
2025-04-04T09:09:57.845744+00:00,brookside,-422.4,---,,422.4
2025-04-04T09:10:12.845807+00:00,brookside,-441.9,---,,441.9
2025-04-04T09:10:38.819459+00:00,brookside,-441.9,---,,441.9
2025-04-04T09:10:53.819454+00:00,brookside,-470.7,---,,470.7
2025-04-04T09:11:12.854732+00:00,brookside,-480.3,roadside,29.7,480.3
2025-04-04T09:11:23.819504+00:00,brookside,-480.3,roadside,28.7,480.3
2025-04-04T09:11:42.861403+00:00,brookside,-519.9,roadside,28.7,519.9
2025-04-04T09:12:08.819525+00:00,brookside,-519.9,roadside,26.8,519.9
2025-04-04T09:12:53.819556+00:00,brookside,-561.3,roadside,23.6,561.3
2025-04-04T09:13:12.862192+00:00,brookside,-567.6,roadside,23.6,567.6
2025-04-04T09:13:38.819568+00:00,brookside,-578.8,---,,578.8
2025-04-04T09:13:42.863172+00:00,brookside,-582.9,---,,582.9
2025-04-04T09:14:08.819620+00:00,brookside,-582.9,---,,582.9
2025-04-04T09:14:23.819616+00:00,brookside,-586.2,---,,586.2
2025-04-04T09:14:42.873333+00:00,brookside,-586.2,---,,586.2
2025-04-04T09:14:53.819651+00:00,brookside,-586.2,---,,586.2
2025-04-04T09:15:08.819652+00:00,brookside,-587,---,,587
2025-04-04T09:15:38.819645+00:00,brookside,-583.3,---,,583.3
2025-04-04T09:15:57.876794+00:00,brookside,-572.6,---,,572.6
2025-04-04T09:16:08.819689+00:00,brookside,-572.6,---,,572.6
2025-04-04T09:16:23.819707+00:00,brookside,-559.9,---,,559.9
2025-04-04T09:16:42.890291+00:00,brookside,-552.4,---,,552.4
2025-04-04T09:17:08.819744+00:00,brookside,-552.4,---,,552.4
2025-04-04T09:17:23.819777+00:00,brookside,-552.4,---,,552.4
2025-04-04T09:17:38.819847+00:00,brookside,-552.4,---,,552.4
2025-04-04T09:17:42.893318+00:00,brookside,-509.4,---,,509.4
2025-04-04T09:18:12.896196+00:00,brookside,-485.9,---,,485.9
2025-04-04T09:18:27.895974+00:00,brookside,-485.9,---,,485.9
2025-04-04T09:18:42.896059+00:00,brookside,-460.1,---,,460.1
2025-04-04T09:18:57.896050+00:00,brookside,-460.1,---,,460.1
2025-04-04T09:19:23.819890+00:00,brookside,-460.1,---,,460.1
2025-04-04T09:19:42.901258+00:00,brookside,-460.1,---,,460.1
2025-04-04T09:20:08.819873+00:00,brookside,-460.1,---,,460.1
2025-04-04T09:20:12.908388+00:00,brookside,-376.7,---,,376.7
2025-04-04T09:20:38.819880+00:00,brookside,-362.9,---,,362.9
2025-04-04T09:20:57.914240+00:00,brookside,-334.7,---,,334.7
2025-04-04T09:21:12.914262+00:00,brookside,-334.7,---,,334.7
2025-04-04T09:21:38.819917+00:00,brookside,-334.7,---,,334.7
2025-04-04T09:21:53.819983+00:00,brookside,-334.7,---,,334.7
2025-04-04T09:22:23.819998+00:00,brookside,-334.7,---,,334.7
2025-04-04T09:22:38.820013+00:00,brookside,-247.5,---,,247.5
2025-04-04T09:23:08.819999+00:00,brookside,-229.4,---,,229.4
2025-04-04T09:23:27.933329+00:00,brookside,-195.5,---,,195.5
2025-04-04T09:23:53.820048+00:00,brookside,-195.5,---,,195.5
2025-04-04T09:24:08.820054+00:00,brookside,-195.5,---,,195.5
2025-04-04T09:24:23.820101+00:00,brookside,-195.5,---,,195.5
2025-04-04T09:24:38.820076+00:00,brookside,-195.5,---,,195.5
2025-04-04T09:24:53.820112+00:00,brookside,-195.5,---,,195.5
2025-04-04T09:25:08.820134+00:00,brookside,-89.7,---,,89.7
2025-04-04T09:25:38.820113+00:00,brookside,-80.6,---,,80.6
2025-04-04T09:25:42.942151+00:00,brookside,-66.2,---,,66.2
2025-04-04T09:25:57.942185+00:00,brookside,-66.2,---,,66.2
2025-04-04T09:26:12.942211+00:00,brookside,-66.2,---,,66.2
2025-04-04T09:26:38.820222+00:00,brookside,-66.2,---,,66.2
2025-04-04T09:27:38.820250+00:00,---,,---,,0
2025-04-04T09:27:57.952657+00:00,---,,---,,0
2025-04-04T09:28:12.952708+00:00,---,,---,,0
