timestamp,roadside_flow_gph,brookside_flow_gph,evaporator_flow_gph
2025-04-04 09:00:12.791699,46.92988208568319,-0.8361403115295561,0.8361403115295561
2025-04-04 09:00:27.791711,45.67858211455853,-4.569199627223505,4.569199627223505
2025-04-04 09:00:42.791937,44.44596942893084,-10.514951272088702,10.514951272088702
2025-04-04 09:00:57.791711,43.23658207430291,-17.537484495679717,17.537484495679717
2025-04-04 09:01:12.796687,42.053761812572525,-25.37342351259535,25.37342351259535
2025-04-04 09:01:27.796647,40.89989871785151,-33.88521128463711,33.88521128463711
2025-04-04 09:01:42.796650,39.776629776297185,-42.599421697456314,42.599421697456314
2025-04-04 09:01:57.796690,38.68499275802916,-52.07624298190195,52.07624298190195
2025-04-04 09:02:12.796656,37.625554891766086,-68.64486221124793,68.64486221124793
2025-04-04 09:02:27.800340,36.59851050681905,-77.9471394596903,77.9471394596903
2025-04-04 09:02:42.803057,35.60376427426722,-89.15348113120206,89.15348113120206
2025-04-04 09:02:57.802969,34.640994414638136,-100.8962944197083,100.8962944197083
2025-04-04 09:03:12.803580,33.70970566485946,-112.2441947364627,112.2441947364627
2025-04-04 09:03:27.803630,32.80927054188264,-123.72105668201286,123.72105668201286
2025-04-04 09:03:42.810116,31.938964498925966,-134.16572492349786,134.16572492349786
2025-04-04 09:03:57.810845,31.097991250059927,-144.73989483922998,144.73989483922998
2025-04-04 09:04:12.810858,30.285505984625793,-154.66917848737984,154.66917848737984
2025-04-04 09:04:27.816993,29.5006315633313,-165.7627486712192,165.7627486712192
2025-04-04 09:04:42.819886,28.74247372131076,-175.48480168946364,175.48480168946364
2025-04-04 09:04:57.819708,28.010130327351856,-185.85536308543092,185.85536308543092
