timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_outlier,hampel_flow_gph_diff
2025-04-03 13:12:20.655212,2025.0,4.0,3.0,13.0,12.0,20.0,69.83500000000001,0.0,0.0,brookside,0.0,0.0,,False,,,,0.0,0.0,,False,
2025-04-03 13:12:35.638391,2025.0,4.0,3.0,13.0,12.0,35.0,37.2225,17.902500000000003,610.28,brookside,17.902500000000003,610.28,,True,17.902500000000003,610.28,,610.280029296875,305.1400146484375,73315.81987603397,False,
2025-04-03 13:12:50.637934,2025.0,4.0,3.0,13.0,12.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,501.6152825456159,False,0.052499999999994884,2.090000000000032,,612.3699951171875,407.5500081380208,24579.147282187198,False,-48736.67259384677
2025-04-03 13:13:05.637528,2025.0,4.0,3.0,13.0,13.0,5.0,37.23125,17.893749999999997,609.93,brookside,17.893749999999997,609.93,-585.6158506690379,False,-0.06125000000000114,-2.4400000000000546,-1087.2311332146537,609.9299926757812,458.14500427246094,12143.127746256629,False,-12436.019535930569
2025-04-03 13:13:20.637652,2025.0,4.0,3.0,13.0,13.0,20.0,37.182500000000005,17.942499999999995,611.87,brookside,17.942499999999995,611.87,465.59615107183095,False,0.048749999999998295,1.9400000000000546,1051.2120017408688,611.8699951171875,488.89000244140624,7378.738562974752,False,-4764.389183281876
2025-04-03 13:13:35.637960,2025.0,4.0,3.0,13.0,13.0,35.0,37.17,17.955,612.37,brookside,17.955,612.37,119.99753605059308,False,0.012500000000002842,0.5,-345.59861502123783,612.3699951171875,509.4700012207031,4939.09829087968,False,-2439.6402720950728
2025-04-03 13:13:50.637946,2025.0,4.0,3.0,13.0,13.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,-119.99753605059308,612.3699951171875,524.1700003487723,3528.0030835394814,False,-1411.0952073401982
2025-04-03 13:14:05.638460,2025.0,4.0,3.0,13.0,14.0,5.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,0.0,612.3699951171875,535.1949996948242,2645.909176564676,False,-882.0939069748056
2025-04-03 13:14:20.638145,2025.0,4.0,3.0,13.0,14.0,20.0,37.11,18.015,614.76,brookside,18.015,614.76,573.6120458529597,False,0.060000000000002274,2.3899999999999864,573.6120458529597,614.760009765625,612.0400009155273,18443.18759990835,False,15797.278423343674
2025-04-03 13:14:35.637965,2025.0,4.0,3.0,13.0,14.0,35.0,37.17,17.955,612.37,brookside,17.955,612.37,-573.6068832825961,False,-0.060000000000002274,-2.3899999999999864,-1147.2189291355558,612.3699951171875,612.3012466430664,62.69972700609907,False,-18380.48787290225
2025-04-03 13:14:50.638057,2025.0,4.0,3.0,13.0,14.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,573.6068832825961,612.3699951171875,612.3012466430664,0.0,False,-62.69972700609907
2025-04-03 13:15:05.637884,2025.0,4.0,3.0,13.0,15.0,5.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,0.0,612.3699951171875,612.6062469482422,73.20091749276925,False,73.20091749276925
2025-04-03 13:15:20.637941,2025.0,4.0,3.0,13.0,15.0,20.0,37.145,17.979999999999997,613.37,brookside,17.979999999999997,613.37,239.99908800346557,False,0.02499999999999858,1.0,239.99908800346557,613.3699951171875,612.7937469482422,44.9998290006498,False,-28.201088492119453
2025-04-03 13:15:35.637851,2025.0,4.0,3.0,13.0,15.0,35.0,37.150000000000006,17.974999999999994,613.17,brookside,17.974999999999994,613.17,-48.00028800173892,False,-0.005000000000002558,-0.20000000000004547,-287.9993760052045,613.1699829101562,612.8937454223633,23.999777787729226,False,-21.00005121292057
2025-04-03 13:15:50.638006,2025.0,4.0,3.0,13.0,15.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,-191.9980160204902,False,-0.01999999999999602,-0.7999999999999545,-143.99772801875127,612.3699951171875,612.8937454223633,0.0,False,-23.999777787729226
2025-04-03 13:16:05.637948,2025.0,4.0,3.0,13.0,16.0,5.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,191.9980160204902,612.3699951171875,612.8937454223633,0.0,False,0.0
2025-04-03 13:16:20.637831,2025.0,4.0,3.0,13.0,16.0,20.0,37.120000000000005,18.004999999999995,614.36,brookside,18.004999999999995,614.36,477.60372530905954,False,0.04999999999999716,1.990000000000009,477.60372530905954,614.3599853515625,612.8437423706055,-12.00082602831802,False,-12.00082602831802
2025-04-03 13:16:35.637967,2025.0,4.0,3.0,13.0,16.0,35.0,37.08,18.045,615.95,brookside,18.045,615.95,381.5965401913766,False,0.04000000000000625,1.5900000000000318,-96.00718511768292,615.9500122070312,613.2912445068359,107.39953893949279,False,119.4003649678108
2025-04-03 13:16:50.637957,2025.0,4.0,3.0,13.0,16.0,50.0,36.895,18.230000000000004,623.31,brookside,18.229999999999997,623.31,1766.401177600761,False,0.18499999999999517,7.3599999999999,1384.8046374093844,623.3099975585938,614.6587448120117,328.2002920423822,False,220.80075310288942
2025-04-03 13:17:05.637971,2025.0,4.0,3.0,13.0,17.0,5.0,36.83,18.295,625.9,brookside,18.295,625.9,621.5994198405491,False,0.06500000000000483,2.590000000000032,-1144.8017577602118,625.9000244140625,616.3499984741211,405.90050006578326,False,77.70020802340105
2025-04-03 13:17:20.638050,2025.0,4.0,3.0,13.0,17.0,20.0,36.57375,18.55125,636.1,brookside,18.551250000000003,636.1,2447.9871072679125,False,0.2562500000000014,10.200000000000045,1826.3876874273633,636.0999755859375,619.1912460327148,681.8958227445002,False,275.9953226787169
2025-04-03 13:17:35.637933,2025.0,4.0,3.0,13.0,17.0,35.0,36.78125,18.34375,627.84,brookside,18.34375,627.84,,True,-0.20750000000000313,-8.259999999999991,,627.8400268554688,621.0250015258789,440.1047511764341,False,-241.79107156806606
2025-04-03 13:17:50.638051,2025.0,4.0,3.0,13.0,17.0,50.0,37.02125,18.10375,618.29,brookside,18.103749999999998,618.29,,True,-0.240000000000002,-9.550000000000068,,618.2899780273438,621.7649993896484,177.59809019971127,False,-262.50666097672286
2025-04-03 13:18:05.637962,2025.0,4.0,3.0,13.0,18.0,5.0,36.795,18.33,627.29,brookside,18.33,627.29,-704.8013782782556,False,0.22625000000000028,9.0,,627.2899780273438,623.629997253418,447.602143077403,False,270.0040528776917
2025-04-03 13:18:20.638085,2025.0,4.0,3.0,13.0,18.0,20.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,-141.59883888950145,False,-0.015000000000000568,-0.5899999999999181,563.2025393887541,626.7000122070312,625.1725006103516,370.1977700423481,False,-77.4043730350549
2025-04-03 13:18:35.638062,2025.0,4.0,3.0,13.0,18.0,35.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,0.0,False,0.0,0.0,141.59883888950145,626.7000122070312,626.5162506103516,322.5004945007583,False,-47.69727554158982
2025-04-03 13:18:50.638142,2025.0,4.0,3.0,13.0,18.0,50.0,36.548750000000005,18.576249999999995,637.09,brookside,18.576249999999995,637.09,2493.5867008709256,False,0.2612499999999969,10.389999999999986,2493.5867008709256,627.8400268554688,627.0825042724609,135.9001541054281,True,-186.6003403953302
2025-04-03 13:19:05.638001,2025.0,4.0,3.0,13.0,19.0,5.0,36.98625,18.13875,619.68,brookside,18.13875,619.68,,True,-0.4374999999999929,-17.410000000000082,,629.0800170898438,627.4800033569336,95.40067703980166,True,-40.49947706562644
2025-04-03 13:19:20.638106,2025.0,4.0,3.0,13.0,19.0,20.0,36.81,18.315,626.7,brookside,18.314999999999998,626.7,,True,0.17624999999999602,7.0200000000000955,,629.6799926757812,626.6775054931641,-192.59813911771366,True,-287.9988161575153
2025-04-03 13:19:35.638067,2025.0,4.0,3.0,13.0,19.0,35.0,36.52374999999999,18.601250000000007,638.09,brookside,18.601250000000007,638.09,80.00013333355555,False,0.28625000000000966,11.389999999999986,,629.8800048828125,626.932502746582,61.199499939012334,True,253.79763905672598
2025-04-03 13:19:50.638137,2025.0,4.0,3.0,13.0,19.0,50.0,36.75,18.375,629.08,brookside,18.375,629.08,,True,-0.2262500000000074,-9.009999999999991,,629.0800170898438,628.2812576293945,323.69966127658074,False,262.5001613375684
