timestamp,depth,is_outlier,gallons,flow_gph
2025-04-04 08:50:12.724646,36.5,False,1350.32,
2025-04-04 08:50:27.726859,36.5,False,1350.32,-1.667699752809039e-12
2025-04-04 08:50:42.727808,36.5,False,1350.32,-2.475786021332934e-11
2025-04-04 08:50:57.727696,36.5,False,1350.32,-1.2171799538928436e-11
2025-04-04 08:51:12.731857,36.5,False,1350.32,4.658211408150191e-12
2025-04-04 08:51:27.731682,36.5,False,1350.32,5.122173759503474e-11
2025-04-04 08:51:42.734696,36.5,False,1350.32,-6.760306183918608e-12
2025-04-04 08:51:57.734647,36.5,False,1350.32,-3.673342851891694e-11
2025-04-04 08:52:12.734685,36.5,False,1350.32,5.674648949168114e-12
2025-04-04 08:52:27.734666,36.5,False,1350.32,-8.10844016525647e-12
2025-04-04 08:52:42.749019,36.5,False,1350.32,-1.6924655969658156e-11
2025-04-04 08:52:57.748988,36.5,False,1350.32,1.4514941378075164e-12
2025-04-04 08:53:12.748941,36.5,False,1350.32,-2.7848053202166758e-11
2025-04-04 08:53:27.748967,36.5,False,1350.32,-1.6593653951056602e-11
2025-04-04 08:53:42.752195,36.5,False,1350.32,4.897070295015352e-13
2025-04-04 08:53:57.752194,36.5,False,1350.32,1.0174407196027255e-11
2025-04-04 08:54:12.752191,36.5,False,1350.32,1.4916889610979882e-11
2025-04-04 08:54:27.752400,36.5,False,1350.32,6.873806116544516e-12
2025-04-04 08:54:42.752157,36.5,False,1350.32,-1.583877442245155e-11
2025-04-04 08:54:57.752210,36.5,False,1350.32,3.88262313315722e-12
2025-04-04 08:55:12.752270,36.5,False,1350.32,-7.156853568876488e-12
2025-04-04 08:55:27.754768,36.5,False,1350.32,1.7440882960567534e-12
2025-04-04 08:55:42.758658,36.5,False,1350.32,1.2118473177197114e-11
2025-04-04 08:55:57.758744,36.5,False,1350.32,-1.6089338833492558e-11
2025-04-04 08:56:12.758669,36.5,False,1350.32,-6.072270666374737e-13
2025-04-04 08:56:27.762684,36.5,False,1350.32,1.7646300909063249e-12
2025-04-04 08:56:42.770940,36.5,False,1350.32,2.4019558649143847e-12
2025-04-04 08:56:57.770854,36.5,False,1350.32,4.6817449589688425e-12
2025-04-04 08:57:12.771774,36.5,False,1350.32,3.180248281822043e-13
2025-04-04 08:57:27.771811,36.5,False,1350.32,-7.38584311536317e-12
2025-04-04 08:57:42.772573,36.5,False,1350.32,-3.0213090106268984e-12
2025-04-04 08:57:57.780427,36.5,False,1350.32,4.028221970465749e-12
2025-04-04 08:58:12.780412,36.5,False,1350.32,5.640943047113457e-12
2025-04-04 08:58:27.780270,36.5,False,1350.32,3.3202614314690803e-13
2025-04-04 08:58:42.780474,36.5,False,1350.32,1.0821439759076377e-13
2025-04-04 08:58:57.788810,36.5,False,1350.32,-2.7708304269749943e-12
2025-04-04 08:59:12.788776,36.5,False,1350.32,-4.668793023214075e-12
2025-04-04 08:59:27.788813,36.5,False,1350.32,3.895681077070366e-12
2025-04-04 08:59:42.790292,36.5,False,1350.32,-2.4898073854612324e-12
2025-04-04 08:59:57.791572,36.5,False,1350.32,-9.249069319795662e-13
2025-04-04 09:00:12.791699,36.475,False,1349.32,-0.8361403115295561
2025-04-04 09:00:27.791711,36.379999999999995,False,1345.54,-4.569199627223505
2025-04-04 09:00:42.791937,36.29,False,1341.96,-10.514951272088702
2025-04-04 09:00:57.791711,36.225,False,1339.37,-17.537484495679717
2025-04-04 09:01:12.796687,36.161249999999995,False,1336.84,-25.37342351259535
2025-04-04 09:01:27.796647,36.09625,False,1334.25,-33.88521128463711
