timestamp,yr,mo,day,hr,m,s,surf_dist,depth,gal,tank,calc_depth_in,calc_gallons,calc_flow_gph,flow_dropped,calc_depth_in_diff,calc_gallons_diff,calc_flow_gph_diff,hampel_depth_in,hampel_gallons,hampel_ma_gallons,hampel_flow_gph,hampel_flow_gph_diff,hampel_ema_gallons,hampel_ema_flow_gph,hampel_ema_flow_gph_diff,hampel_outlier,savgol_depth_in,savgol_gallons,savgol_flow_gph,savgol_flow_gph_diff
2025-04-03 13:12:20.655212,2025.0,4.0,3.0,13.0,12.0,20.0,69.83500000000001,0.0,0.0,brookside,0.0,0.0,,False,,,,0.0,0.0,0.0,,,0.0,,,False,14.922468472349458,491.7,,
2025-04-03 13:12:35.638391,2025.0,4.0,3.0,13.0,12.0,35.0,37.2225,17.902500000000003,610.28,brookside,17.902500000000003,610.28,,True,17.902500000000003,610.28,,17.90250015258789,610.28,305.14,73315.81635646212,,93.88923076923076,22558.71272506527,,False,15.16900889034919,501.51,2357.043188231283,
2025-04-03 13:12:50.637934,2025.0,4.0,3.0,13.0,12.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,501.6152825456159,False,0.052499999999994884,2.090000000000032,,17.954999923706055,612.37,407.55,24579.148844734813,-48736.66751172731,173.6555029585799,19144.488594196297,-3414.2241308689736,False,15.407750392464903,511.01,2280.069466116401,-76.97372211488164
2025-04-03 13:13:05.637528,2025.0,4.0,3.0,13.0,13.0,5.0,37.23125,17.893749999999997,609.93,brookside,17.893749999999997,609.93,-585.6158506690379,False,-0.06125000000000114,-2.4400000000000546,-1087.2311332146537,17.893749237060547,609.93,458.145,12143.128674016103,-12436.02017071871,240.77465634956758,16109.032831659024,-3035.4557625372727,False,15.638692978696595,520.2,2205.6596998558894,-74.40976626051179
2025-04-03 13:13:20.637652,2025.0,4.0,3.0,13.0,13.0,20.0,37.182500000000005,17.942499999999995,611.87,brookside,17.942499999999995,611.87,465.59615107183095,False,0.048749999999998295,1.9400000000000546,1051.2120017408688,17.9424991607666,611.87,488.89,7378.739002424249,-4764.3896715918545,297.8662476804033,13701.868650619734,-2407.1641810392903,False,15.861836649044267,529.08,2131.1823822256392,-74.47731763025013
2025-04-03 13:13:35.637960,2025.0,4.0,3.0,13.0,13.0,35.0,37.17,17.955,612.37,brookside,17.955,612.37,119.99753605059308,False,0.012500000000002842,0.5,-345.59861502123783,17.954999923706055,612.37,509.46999999999997,4939.098583842408,-2439.640418581841,346.2514403449567,11612.207802159268,-2089.660848460466,False,16.077181403507918,537.65,2056.75776790715,-74.42461431848915
2025-04-03 13:13:50.637946,2025.0,4.0,3.0,13.0,13.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,-119.99753605059308,17.954999923706055,612.37,524.17,3528.0032928030705,-1411.095291039337,387.19275721496336,9825.925219665143,-1786.2825824941247,False,16.28472724208755,545.91,1982.4018502417248,-74.3559176654253
2025-04-03 13:14:05.638460,2025.0,4.0,3.0,13.0,14.0,5.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,0.0,17.954999923706055,612.37,535.1949999999999,2645.9093335068333,-882.0939592962372,421.83540995112287,8313.951765264459,-1511.9734544006842,False,16.484474164783162,553.86,1907.9346214403163,-74.46722880140851
2025-04-03 13:14:20.638145,2025.0,4.0,3.0,13.0,14.0,20.0,37.11,18.015,614.76,brookside,18.015,614.76,573.6120458529597,False,0.060000000000002274,2.3899999999999864,573.6120458529597,18.014999389648438,614.76,544.0355555555556,2121.777890669054,-524.1314428377791,451.5161161124886,7123.519072628298,-1190.432692636161,False,16.67642217159475,561.49,1831.238456007575,-76.69616543274128
2025-04-03 13:14:35.637965,2025.0,4.0,3.0,13.0,14.0,35.0,37.17,17.955,612.37,brookside,17.955,612.37,-573.6068832825961,False,-0.060000000000002274,-2.3899999999999864,-1147.2189291355558,17.954999923706055,612.37,550.8689999999999,1640.0463472228114,-481.73154344624277,476.26286747979805,5939.291599653465,-1184.2274729748333,False,16.860571262522324,568.82,1759.2211106533375,-72.01734535423748
2025-04-03 13:14:50.638057,2025.0,4.0,3.0,13.0,14.0,50.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,573.6068832825961,17.954999923706055,612.37,556.4599999999999,1341.8317700984787,-298.21457712433266,497.2024263290599,5025.463300981267,-913.8282986721979,False,17.036921437565873,575.84,1684.7896666233737,-74.43144402996381
2025-04-03 13:15:05.637884,2025.0,4.0,3.0,13.0,15.0,5.0,37.17,17.955,612.37,brookside,17.955,612.37,0.0,False,0.0,0.0,0.0,17.954999923706055,612.37,561.1191666666667,1118.212896722109,-223.61887337636972,514.9205145861276,4252.390225930196,-773.0730750510711,False,17.205472696725405,582.55,1610.418573494196,-74.37109312917778
